URL,Título,Preço Normal,Preço Desconto,URL Imagem,Status,Mensagem Erro,Tentativas,Duração(ms),Timestamp,Retry
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=3da0873a-0d62-486a-bcb0-b4003833ea5d","Drogaria São Paulo - Clodomiro Amazonas | SAO PAULO | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,66270,"2026-06-30T03:37:06.721497777Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=1e4c7161-7737-45d1-9955-77ab6501651c","Carrefour Hiper - Pamplona. | SAO PAULO | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,66250,"2026-06-30T03:37:06.690098740Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=8a5f5423-0c11-4bfe-8308-49d0df85483b","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,66202,"2026-06-30T03:37:06.647629399Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=74abefe3-3b8f-4249-9fa7-c6da45db9d0d","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,66201,"2026-06-30T03:37:06.647387568Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=33c769c5-2d52-44dc-bef2-90e6883f2420","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,107775,"2026-06-30T02:49:45.639656527Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=dc5642bc-e53c-40b6-bb8e-1be0c1cb8409","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,68643,"2026-06-30T02:49:45.595176719Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=d864c470-7d84-4e96-89ed-5b7adecd5a15","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,66574,"2026-06-30T02:49:36.694352345Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=c57cbbd8-88f1-40f9-99cd-ee0c777d95ca","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,59834,"2026-06-30T02:49:36.678566780Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=9425389f-e2f7-43c9-a2b3-00047b9c0ceb","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,59703,"2026-06-30T02:49:36.611202548Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=37770f9f-942b-4f98-b9bc-f4559b4a9ee1","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,39133,"2026-06-30T02:48:36.942193115Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=33533e91-0a33-479a-9c8a-a53c5dbbea5b","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,39259,"2026-06-30T02:48:36.891562642Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=c8ca86f4-c9b2-4e0a-a962-b682cf113441","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,47375,"2026-06-30T02:48:36.832022310Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=2c918ec8-92d3-4c02-b1e0-542412202141","Limpador Veja Multiuso Floral 500ml Oferta | Carrefour Hiper - Pamplona. | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,67406,"2026-06-30T02:48:30.105781953Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=79ccace1-dfa8-40e0-b446-da47e597a06f","Tira Manchas em Barra Vanish Roupas Brancas 75g | Carrefour Hiper - Asa Norte | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,35213,"2026-06-30T02:47:57.854626392Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=b607e8cf-abbc-4cc0-9795-3a46b7291935","Tira Manchas em Barra Vanish Roupas Brancas 75g | Carrefour Hiper - Asa Norte | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,35348,"2026-06-30T02:47:57.797952432Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=147689af-970b-485d-8e91-b4c1b57b332e","Tira Manchas em Barra Vanish Roupas Brancas 75g | Carrefour Hiper - Asa Norte | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,42619,"2026-06-30T02:47:57.624494581Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=25c74ee3-fd18-4f8c-8d95-bb3c3b160f5f","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,68717,"2026-06-30T02:47:49.450431330Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=b7cf0bd4-1af5-4d31-9966-56fb2b07b22f","Limpador Veja Desengordura Rápido Limão 500ml Spray Oferta | Pão de Açúcar - Campinas Souza | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,42005,"2026-06-30T02:47:22.690408503Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=2cbc2e05-58b3-41e9-bc43-4ab8791f33fe","Limpador Veja Desengordura Rápido Limão 500ml Spray Oferta | Pão de Açúcar - Campinas Souza | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,42034,"2026-06-30T02:47:22.635180362Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=b1c76ade-4442-4aad-a9b5-c3e7b88a4a73","Limpador Veja Desengordura Rápido Limão 500ml Spray Oferta | Pão de Açúcar - Campinas Souza | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,46975,"2026-06-30T02:47:22.439159625Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=6f7f5ca2-44e1-408b-86b6-e4d2210614b8","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,75410,"2026-06-30T02:47:14.971145927Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/b06518dd-4c48-4e0e-8f19-277baaa0772f?item=7caea9b6-fa2d-4222-badd-863aa357ceaa","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,41169,"2026-06-30T02:46:40.711016684Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=0cba6857-dd3f-4b1c-a920-73c454848628","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,41218,"2026-06-30T02:46:40.671440026Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=83bbd6c8-7683-4929-902a-f248fe458b6d","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,47749,"2026-06-30T02:46:40.591574749Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=9f7e0650-c375-4faa-89ae-ad8b6124828a","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,82544,"2026-06-30T02:46:35.456137025Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=bc7b2e3d-1b18-4132-a3cd-23e6719f50fd","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,46646,"2026-06-30T02:45:59.552766184Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=a3805a4c-c3c1-4dee-bdc4-59a990e13d3e","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,46701,"2026-06-30T02:45:59.527571194Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=b1d89b52-2f2f-440b-9eac-4c825f93bf90","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,52340,"2026-06-30T02:45:59.443981919Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=b2c7c933-7c9c-4408-b104-ed7e2077ad8f","Carrefour Hiper - Pamplona. | SAO PAULO | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,76605,"2026-06-30T02:45:52.827292003Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=72960421-de9c-4dfa-85c2-b45a33449ffc","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,36687,"2026-06-30T02:45:12.897712189Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=7099e070-5ef5-4708-8fae-1383aaffa38a","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,36795,"2026-06-30T02:45:12.890541637Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=5e6dc391-80e3-49d5-aa6b-0981af8f69fd","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,43629,"2026-06-30T02:45:12.820102233Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=9af65dc3-feb7-442d-90eb-775ff26fec8c","Pão de Açúcar - Campinas Souza | CAMPINAS | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,77038,"2026-06-30T02:45:07.094315736Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=9eca14f7-032e-4d80-b4d1-97054f8dedf7","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,46219,"2026-06-30T02:44:36.204869061Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=e97146ee-949a-4e33-9464-4cdc318b29f0","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,46437,"2026-06-30T02:44:36.197020455Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=fcddd27a-f5e3-4967-9896-39f644dabaaf","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,56179,"2026-06-30T02:44:36.085225040Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=3aea3b7e-68a9-4ab1-983e-09eb011a374d","Suplemento Adulto Ensure em Pó Sabor Chocolate 400g | Drogaria São Paulo - Clodomiro Amazonas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,80801,"2026-06-30T02:44:29.182072460Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=96af65f2-cad9-4411-8c49-cb626a48829b","Analgésico nuromol 6 comprimidos - ibuprofeno e paracetamol | Farmácias Pague Menos - 52 | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,41681,"2026-06-30T02:43:50.033426614Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=fb7526a0-3328-4bde-83a3-0a1900d53448","Analgésico nuromol 6 comprimidos - ibuprofeno e paracetamol | Farmácias Pague Menos - 52 | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,41692,"2026-06-30T02:43:49.975530536Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=acf14a36-ec97-45b7-9409-05729db4cad8","Analgésico nuromol 6 comprimidos - ibuprofeno e paracetamol | Farmácias Pague Menos - 52 | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,48258,"2026-06-30T02:43:49.745332701Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=ba5d8f16-38ad-4935-8093-8782999ccce0","Desodorizador Sanitário Bloco Para Caixa Acoplada Acqua Marine Harpic Leve 3 Pague 2 Unidades | Carrefour Hiper - Asa Norte | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,74122,"2026-06-30T02:43:39.893260136Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=63b54834-0808-4a34-8243-9a147868678f","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,42603,"2026-06-30T02:43:08.367916702Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=bc19adca-0c38-4364-9353-a61bf89fc82e","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,42647,"2026-06-30T02:43:08.338945852Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=e55971d3-729e-43ee-9d06-2df0a424ff21","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,46420,"2026-06-30T02:43:08.277276038Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=46bc0d0f-27cc-4944-a8cb-c4736867a5ea","Carrefour Hiper - Pamplona. | SAO PAULO | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,78086,"2026-06-30T02:43:01.473351438Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=d8ad2372-ac14-43e9-abf3-91cdeb64a049","Limpador Veja Limpeza Pesada Original 2l | Pão de Açúcar - Colinas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,42408,"2026-06-30T02:42:25.755075697Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=8e9c8628-1f5a-4f7a-974b-01550002a8e1","Limpador Veja Limpeza Pesada Original 2l | Pão de Açúcar - Colinas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,42482,"2026-06-30T02:42:25.749499928Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=ca0a52c6-5f21-4f57-9a00-99102f7c8842","Limpador Veja Limpeza Pesada Original 2l | Pão de Açúcar - Colinas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,47388,"2026-06-30T02:42:25.678710523Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=7daab7ab-8dbf-462a-9880-168ed7c8b5fe","Limpador Veja Desengordura Rápido Limão 500ml Spray Oferta | Pão de Açúcar - Colinas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,78117,"2026-06-30T02:42:21.847381279Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=142042e7-3da2-422b-9d7e-fe188454b617","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,39692,"2026-06-30T02:41:43.374190663Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=8cb9924b-4fce-48f1-bf43-0508fdcc3658","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,39716,"2026-06-30T02:41:43.338366374Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=5e177c68-dd73-4fcd-9b39-a3c1df38b9da","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,46569,"2026-06-30T02:41:43.255340506Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=ff355281-890f-4a88-b133-832dcf176dec","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,79904,"2026-06-30T02:41:38.280862622Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=9d11abe6-234e-4035-ad0b-b888e2cc5a8e","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,45426,"2026-06-30T02:41:03.717691707Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=7432e157-33f6-417a-85f0-b3b0e68dfec8","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,45558,"2026-06-30T02:41:03.669758552Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=51f06505-f79c-4057-bbcf-fe01f4cedd02","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,54939,"2026-06-30T02:41:03.610201555Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=52b182de-d343-40d0-bac9-27b341f86c73","Limpador Desengordurante Limão Veja 500ml | Carrefour Hiper - Giovani Gronchi | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,78994,"2026-06-30T02:40:56.661434287Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=dda6a4ba-d2e2-4018-9cbf-f4a38b27e5ea","Desinfetante Multiuso Power Fusion Coco Veja 500ml | Pão de Açúcar - Águas Claras | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,40791,"2026-06-30T02:40:18.367947566Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/desativada-fenix---carrefour-hiper---pamplona-jardim-paulista/b06518dd-4c48-4e0e-8f19-277baaa0772f?item=f0513ee2-64ab-4439-85d0-e4feaff06f30","Desinfetante Multiuso Power Fusion Coco Veja 500ml | Pão de Açúcar - Águas Claras | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,40987,"2026-06-30T02:40:18.279474683Z",false
